task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	99/94a198	59197840	demux (primer removal: pacbio_exp1.ccs)	CACHED	0	2020-01-23 17:32:43.604	4h 12m 10s	4h 4m 23s	1577.7%	72.7 MB	2.6 GB	14.9 GB	7.6 GB
3	38/4186da	59209518	run_refine (refining : pacbio_exp1.ccs)	CACHED	0	2020-01-23 21:44:55.026	9m 24s	9m 8s	1025.9%	45 MB	1.9 GB	11.5 GB	8.1 GB
4	cc/675054	59209780	align_reads (mapping : pacbio_exp1.ccs)	CACHED	0	2020-01-23 21:54:19.424	30m 31s	30m 21s	1509.0%	22.4 GB	23.2 GB	8 GB	5.8 GB
5	09/916ba2	59210434	collapse_isoforms (1)	CACHED	0	2020-01-23 22:24:50.628	37m 32s	37m 14s	100.7%	12.9 GB	13.5 GB	34 GB	12.3 GB
6	35/27aef5	59212963	correct_annotate (1)	CACHED	0	2020-01-23 23:02:24.769	21m 10s	20m 23s	242.5%	22.9 GB	25.5 GB	12.9 GB	3.2 GB
7	2d/76341c	59215576	filter (1)	CACHED	0	2020-01-23 23:23:34.963	34m 6s	31m 1s	100.5%	961.6 MB	1.7 GB	1.1 GB	652.2 MB
1	68/d5ec0a	59267522	get_software_versions	COMPLETED	0	2020-01-24 15:39:41.500	21s	3.3s	63.2%	72.8 MB	140.7 MB	12.1 MB	4.7 KB
8	f9/cbc3a5	59267523	collate_results (1)	COMPLETED	0	2020-01-24 15:39:42.968	7m 7s	4m 45s	99.5%	36.7 GB	36.7 GB	2.2 GB	301.2 MB
